id,clean_title,author,author_bio,translator,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-002701,丁道尔：彼得后书、犹大书——新约圣经注释,格林（Michael Green）,格林（Michael Green，1930-2019）是英国圣公会牧师、神学家与布道家，长期从事新约教学、护教学和布道事工。他著有多部福音书、新约背景和传福音相关作品。,欧思真,校园书房出版社,2000,中文,bible-study,圣经;新约;注释;彼得后书、犹大书;丁道尔;丁道尔新约圣经注释,本卷合注彼得后书与犹大书，帮助读者面对假教师、谨守真道、记念主应许并在信仰中站立得稳。,,,5,,true,,版权受保护,false
cdl-002697,丁道尔：教牧书信——新约圣经注释,古特立（Donald Guthrie）,古特立（Donald Guthrie，1915-1992）是英国新约学者，长期任教于伦敦圣经学院，并曾任该院副院长。他著有《新约导论》《新约神学》及丁道尔新约注释中的《教牧书信》《希伯来书》。,李信毅、徐成德,校园书房出版社,2004,中文,bible-study,圣经;新约;注释;教牧书信;丁道尔;丁道尔新约圣经注释,本卷注释提摩太前后书与提多书，帮助读者理解教会治理、长老资格、真理传承和忠心事奉。,,,5,,true,,版权受保护,false
cdl-002695,丁道尔：歌罗西书、腓利门书——新约圣经注释,赖特（N. T. Wright）,赖特（N. T. Wright）是英国新约学者和神学家，曾任英国圣公会达勒姆主教，并任圣安德鲁斯大学新约与早期基督教研究教授。他的研究集中于耶稣、保罗和早期基督教。,贺安慈,校园书房出版社,1994,中文,bible-study,圣经;新约;注释;歌罗西书、腓利门书;丁道尔;丁道尔新约圣经注释,本卷合注歌罗西书与腓利门书，帮助读者看见基督的至高地位，以及福音如何改变人际关系与家庭生活。,,,5,,true,,版权受保护,false
cdl-002702,丁道尔：约翰书信——新约圣经注释,约翰·斯托得（John R. W. Stott）,约翰·斯托得（John R. W. Stott，1921-2011）是英国牧师、神学家与圣经学者，长期服事伦敦万灵堂，并参与《洛桑信约》起草。他是二十世纪福音派重要代表之一，著有多部圣经注释、门徒训练和神学著作。,刘良淑,校园书房出版社,2013,中文,bible-study,圣经;新约;注释;约翰书信;丁道尔;丁道尔新约圣经注释,本卷注释约翰书信，帮助读者理解真理、爱、生命与得救确据，并分辨真假信仰。,,,5,,true,,版权受保护,false
cdl-002689,丁道尔：罗马书——新约圣经注释,布鲁斯（F. F. Bruce）,布鲁斯（F. F. Bruce，1910-1990）是英国圣经学者，曾任曼彻斯特大学圣经批判与释经教授。他在新约历史、保罗研究和早期基督教背景方面影响深远，著有多部圣经研究与注释作品。,刘良淑,校园书房出版社,1987,中文,bible-study,圣经;新约;注释;罗马书;丁道尔;丁道尔新约圣经注释,本卷注释罗马书，帮助读者理解罪、恩典、因信称义、以色列与教会以及基督徒生活等核心主题。,,,5,,true,,版权受保护,false
cdl-002694,丁道尔：腓立比书——新约圣经注释,马挺（Ralph P. Martin）,马挺（Ralph P. Martin，1925-2013）是英国新约学者，曾任富勒神学院新约教授。他研究保罗书信、早期基督教敬拜和新约背景，著有《腓立比书》等注释作品。,刘良淑,校园书房出版社,1995,中文,bible-study,圣经;新约;注释;腓立比书;丁道尔;丁道尔新约圣经注释,本卷注释腓立比书，围绕福音同工、喜乐、谦卑与基督榜样，帮助读者理解保罗在困境中的盼望。,,,5,,true,,版权受保护,false
cdl-002696,丁道尔：帖撒罗尼迦前后书——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,杨传裕,校园书房出版社,1992,中文,bible-study,圣经;新约;注释;帖撒罗尼迦前后书;丁道尔;丁道尔新约圣经注释,本卷注释帖撒罗尼迦前后书，聚焦盼望、圣洁、主再来与教会在逼迫中的坚忍。,,,5,,true,,版权受保护,false
cdl-002687,丁道尔：路加福音——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,潘秋松,校园书房出版社,1996,中文,bible-study,圣经;新约;注释;路加福音;丁道尔;丁道尔新约圣经注释,本卷注释路加福音，重视历史叙事、救恩信息与耶稣对贫穷人、外邦人和被忽视群体的怜悯。,,,5,,true,,版权受保护,false
cdl-002699,丁道尔：雅各书——新约圣经注释,穆尔（Douglas J. Moo）,穆尔（Douglas J. Moo）是新约学者，曾任惠顿学院研究院新约教授，并长期参与新国际版圣经修订委员会。他撰写多部新约注释，研究重点包括保罗书信、普通书信、解经与神学之间的关系。,贺安慈,校园书房出版社,1988,中文,bible-study,圣经;新约;注释;雅各书;丁道尔;丁道尔新约圣经注释,本卷注释雅各书，从智慧、试炼、舌头、怜悯和行为等主题入手，帮助读者理解信心如何在生活中显明。,,,5,,true,,版权受保护,false
cdl-002686,丁道尔：马可福音——新约圣经注释,高雅伦（Alan Cole）,高雅伦（R. Alan Cole）是圣经学者，曾任澳洲摩尔神学院与新加坡三一神学院讲师。他撰写《马可福音》《加拉太书》和《出埃及记》等丁道尔注释卷，兼具旧约与新约研究背景。,潘秋松,校园书房出版社,1998,中文,bible-study,圣经;新约;注释;马可福音;丁道尔;丁道尔新约圣经注释,本卷注释马可福音，跟随紧凑的叙事节奏，帮助读者看见耶稣的权柄、受苦与仆人式弥赛亚身份。,,,5,,true,,版权受保护,false
cdl-002685,丁道尔：马太福音——新约圣经注释,法兰士（R. T. France）,法兰士（R. T. France，1938-2012）是英国新约学者和圣公会牧师，曾任牛津 Wycliffe Hall 院长。他长期研究福音书、耶稣研究和新约解经，著有《马太福音》等注释作品。,沈允,校园书房出版社,1996,中文,bible-study,圣经;新约;注释;马太福音;丁道尔;丁道尔新约圣经注释,本卷注释马太福音，帮助读者理解马太如何见证耶稣是弥赛亚君王，并说明天国、门徒和旧约应验等主题。,,,5,,true,,版权受保护,false
cdl-002712,丁道尔：以斯帖记——旧约圣经注释,包德雯（Joyce G. Baldwin）,包德雯（Joyce G. Baldwin，逝于1996年）曾在中国宣教，后任英国布里斯托三一学院院长。她撰写多卷《丁道尔旧约圣经注释》，包括撒母耳记、以斯帖记和但以理书等。,蒋黄心湄,校园书房出版社,1999,中文,bible-study,圣经;旧约;注释;以斯帖记;丁道尔;丁道尔旧约圣经注释,《丁道尔：以斯帖记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解以斯帖记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002713,丁道尔：以斯帖记——旧约圣经注释,包德雯（Joyce G. Baldwin）,包德雯（Joyce G. Baldwin，逝于1996年）曾在中国宣教，后任英国布里斯托三一学院院长。她撰写多卷《丁道尔旧约圣经注释》，包括撒母耳记、以斯帖记和但以理书等。,蒋黄心湄,校园书房出版社,1999,中文,bible-study,圣经;旧约;注释;以斯帖记;丁道尔;丁道尔旧约圣经注释,《丁道尔：以斯帖记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解以斯帖记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002727,丁道尔：以斯帖记——旧约圣经注释,包德雯（Joyce G. Baldwin）,包德雯（Joyce G. Baldwin，逝于1996年）曾在中国宣教，后任英国布里斯托三一学院院长。她撰写多卷《丁道尔旧约圣经注释》，包括撒母耳记、以斯帖记和但以理书等。,蒋黄心湄,校园书房出版社,1999,中文,bible-study,圣经;旧约;注释;以斯帖记;丁道尔;丁道尔旧约圣经注释,《丁道尔：以斯帖记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解以斯帖记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002726,丁道尔：以斯拉记、尼希米记——旧约圣经注释,柯德纳（Derek Kidner）,柯德纳（Derek Kidner，1913-2008）是英国旧约学者，曾任剑桥丁道尔之家院长。他撰写多卷《丁道尔旧约圣经注释》和《圣经信息系列》，以简洁、细致的解经风格著称。,白恩拾、杨曼如,校园书房出版社,2003,中文,bible-study,圣经;旧约;注释;以斯拉记、尼希米记;丁道尔;丁道尔旧约圣经注释,《丁道尔：以斯拉记、尼希米记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解以斯拉记、尼希米记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002736,丁道尔：以西结书——旧约圣经注释,泰勒（John B. Taylor）,泰勒（John B. Taylor）是英国圣经学者与教会领袖，以《以西结书》丁道尔注释及旧约研究为人所知。,校园编辑小组,校园书房出版社,2003,中文,bible-study,圣经;旧约;注释;以西结书;丁道尔;丁道尔旧约圣经注释,《丁道尔：以西结书——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解以西结书的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002734,丁道尔：以赛亚书——旧约圣经注释,莫德（Alec Motyer）,莫德（Alec Motyer）是英国旧约学者、牧者和圣经讲解者，曾任英国布里斯托三一学院院长。他以以赛亚书研究和旧约解经著作著称。,刘良淑,校园书房出版社,2001,中文,bible-study,圣经;旧约;注释;以赛亚书;丁道尔;丁道尔旧约圣经注释,《丁道尔：以赛亚书——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解以赛亚书的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002732,丁道尔：传道书——旧约圣经注释,伊顿（Michael A. Eaton）,伊顿（Michael A. Eaton）是圣经学者与牧者，从事圣经教学、讲道和旧约智慧文学研究。,蔡金铃、幸贞德,校园书房出版社,1994,中文,bible-study,圣经;旧约;注释;传道书;丁道尔;丁道尔旧约圣经注释,《丁道尔：传道书——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解传道书的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002737,丁道尔：但以理书——旧约圣经注释,包德雯（Joyce G. Baldwin）,包德雯（Joyce G. Baldwin，逝于1996年）曾在中国宣教，后任英国布里斯托三一学院院长。她撰写多卷《丁道尔旧约圣经注释》，包括撒母耳记、以斯帖记和但以理书等。,李蕙英,校园书房出版社,2004,中文,bible-study,圣经;旧约;注释;但以理书;丁道尔;丁道尔旧约圣经注释,《丁道尔：但以理书——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解但以理书的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002738,丁道尔：何西阿书——旧约圣经注释,赫伯特（David Allan Hubbard）,赫伯特（David Allan Hubbard）是美国旧约学者，曾任富勒神学院院长。他长期从事旧约文本、先知书和圣经神学研究。,耶林,校园书房出版社,1998,中文,bible-study,圣经;旧约;注释;何西阿书;丁道尔;丁道尔旧约圣经注释,《丁道尔：何西阿书——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解何西阿书的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002740,丁道尔：俄巴底亚书、约拿书、弥迦书——旧约圣经注释,贝克（David W. Baker）、亚历山大（T. Desmond Alexander）、华奇（Bruce K. Waltke）,"贝克（David W. Baker）：贝克（David W. Baker）是旧约学者，研究旧约、闪族语文和古代近东背景，参与撰写小先知书相关注释。

亚历山大（T. Desmond Alexander）：亚历山大（T. Desmond Alexander）是旧约与圣经神学学者，以圣经整体叙事、摩西五经和圣约神学研究著称。

华奇（Bruce K. Waltke）：华奇（Bruce K. Waltke）是旧约学者，以希伯来语法、旧约神学、箴言和智慧文学研究著称。",李蕙英,校园书房出版社,1999,中文,bible-study,圣经;旧约;注释;俄巴底亚书、约拿书、弥迦书;丁道尔;丁道尔旧约圣经注释,《丁道尔：俄巴底亚书、约拿书、弥迦书——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解俄巴底亚书、约拿书、弥迦书的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002715,丁道尔：出埃及记——旧约圣经注释,高雅伦（Alan Cole）,高雅伦（R. Alan Cole）是圣经学者，曾任澳洲摩尔神学院与新加坡三一神学院讲师。他撰写《马可福音》《加拉太书》和《出埃及记》等丁道尔注释卷，兼具旧约与新约研究背景。,李永明,校园书房出版社,2000,中文,bible-study,圣经;旧约;注释;出埃及记;丁道尔;丁道尔旧约圣经注释,《丁道尔：出埃及记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解出埃及记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
